Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
LLANES,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008016|primary,Europe,,Spain,43.4202,-4.748,10,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
LLEIDA,,,,Operational,Operational,Land (fixed),0-20000-0-08171|primary,Europe,,Spain,41.6261111111,0.5980555556,185,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;RBCN;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
LLERENA,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008336|primary,Europe,,Spain,38.2317,-6.017,655,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
LLUCMAYOR,,,,Operational,Unknown,Land (fixed),0-20000-0-08308|primary,Europe,,Spain,39.3797222222,2.785,113,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
LOGRONO/AGONCILLO,,,,Operational,Operational,Land (fixed),0-20000-0-08084|primary,Europe,,Spain,42.4522222222,-2.3311111111,353,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
LUGO/ROZAS,,,,Operational,Operational,Land (fixed),0-20000-0-08008|primary,Europe,,Spain,43.1113888889,-7.4575,445,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);RBSN(S);SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
"MADRID, RETIRO",,	2023-04-27,,Operational,Operational,Land (fixed),0-20000-0-08222|primary,Europe,,Spain,40.4119444444,-3.6780555556,667,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);RBCN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational",	2023-04-27,José Miguel Gallardo Fernández
MADRID/BARAJAS,,,,Operational,Operational,Land (fixed),0-20000-0-08221|primary,Europe,,Spain,40.4666666667,-3.5555555556,609,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
MADRID/C. UNIVERSITARIA,,,,Operational,Partly operational,Land (fixed),0-20000-0-08220|primary,Europe,,Spain,40.4516666667,-3.7241666667,664,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,GOS General:Operational,	2016-04-28,
MADRID/CUATRO VIENTOS,,,,Operational,Partly operational,Land (fixed),0-20000-0-08223|primary,Europe,,Spain,40.3755555556,-3.7861111111,690,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2016-04-28,
MADRID/GETAFE,,,,Operational,Partly operational,Land (fixed),0-20000-0-08224|primary,Europe,,Spain,40.2994444444,-3.7222222222,620,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);LIT;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2016-04-28,
MADRID/TORREJON,,,,Operational,Unknown,Land (fixed),0-20000-0-08227|primary,Europe,,Spain,40.4833333333,-3.4436111111,607,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2016-04-28,
MADRIDEJOS,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008273|primary,Europe,,Spain,39.492,-3.5283,690,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
MALAGA/AEROPUERTO,,	1951-01-01,,Operational,Operational,Land (fixed),0-20000-0-08482|primary,Europe,,Spain,36.6661111111,-4.4822222222,5,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
MALLORCA-SON BONET,,	1958-01-01,,Operational,Operational,Land (fixed),0-20000-0-08302|primary,Europe,,Spain,39.6058333333,2.7066666667,41,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RBSN(T);WN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(T) - deprecated:Closed",	2016-04-28,
MANRESA,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008174|primary,Europe,,Spain,41.7198,1.8402,291,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
MEDINA DE POMAR,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008063|primary,Europe,,Spain,42.9199,-3.4826,580,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
MENORCA/AEROPUERTO,,	1890-01-01,,Operational,Operational,Land (fixed),0-20000-0-08314|primary,Europe,,Spain,39.8547222222,4.2155555556,91,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
MOLINA DE ARAGON,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-08232|primary,Europe,,Spain,40.8444444444,-1.8788888889,1062,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
MORON DE LA FRONTERA,,	1946-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-08397|primary,Europe,,Spain,37.1644444444,-5.6113888889,87,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2023-04-27,José Miguel Gallardo Fernández
MURCIA,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-08430|primary,Europe,,Spain,38.0019444444,-1.1708333333,61,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AGRIMET;AUT;CLIMAT(C);EVAP;GUAN;RBCN;RBSN(ST);SOLRA;SUNDUR;WN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GUAN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2016-04-28,
MURCIA/AL CANTARILLA,,,,Operational,Partly operational,Land (fixed),0-20000-0-08429|primary,Europe,,Spain,37.9577777778,-1.2286111111,75,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2016-04-28,
MURCIA/SAN JAVIER,,,,Operational,Operational,Land (fixed),0-20000-0-08433|primary,Europe,,Spain,37.7888888889,-0.8033333333,4,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);LIT;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
Mahón,,	1993-01-01,,Operational,Unknown,Land (fixed),0-20008-0-MHN|primary,Europe,,Spain,39.875278,4.316389,78,,UTC+1,,,http://geomon.empa.ch/index.php?id=ES06,"Located on a cliff at the eastern of Menorca Island, in an open area whit sparse vegetation. The prevailing winds are mainly northerly in winter while southerly in summer.",Warm temperate - Dry and hot summer,,,,,"EMEP:Operational, GAW Regional:Operational",	2016-10-03,Rosa Maria García Marín
"NAVACERRADA, PUERTO",,,,Operational,Operational,Land (fixed),0-20000-0-08215|primary,Europe,,Spain,40.7930555556,-4.0105555556,1894,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);GSN;M;MONT;RBCN;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Observations of cloud below the level of the station.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
NAVALMORAL DE LA MATA,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008254|primary,Europe,,Spain,39.9457,-5.5826,269,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
NIJAR,,	2003-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08489|primary,Europe,,Spain,36.8325,-2.0822222222,486,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
NURIA,,	2000-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08946|primary,Europe,,Spain,42.3938888889,2.1555555556,1967,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
Niembro,,	1999-01-01,,Operational,Unknown,Land (fixed),0-20008-0-NIE|primary,Europe,,Spain,43.439167,-4.85,134,,UTC+1,,http://www.mma.es,,"The station is bounded by the Bay of Biscay to the north and by a mountain range to the south. The tree species most representative of the area is the beech, but the station is surrounded by pastures. Niembro climate is mild with no dry season and warm summer, Cfb under the Köppen-Geiger classification. The mean temperature ranges between 12.5 and 15º C and the average total precipitation between 1000 - 1400 mm.",Warm Temperate - Fully humid - Warm summer,,,,,EMEP:Operational,	2016-10-03,Rosa Maria García Marín
O Saviñao ,,	2001-02-01,,Operational,Unknown,Land (fixed),0-20008-0-OSV|primary,Europe,,Spain,42.634722,-7.704722,506,,UTC+1,,http://www.mma.es,,"The station is located near Miño River. In the area are oak, chestnut and pine trees, and shrubs such as heather. Among the crops, the vineyard is the most important. O Saviñao climate is mild with dry and warm summer, Csb under the Köppen-Geiger classification. The mean temperature ranges between 10 and 12.5 ºC and the average total precipitation between 1000 - 1400 mm",Warm temperate - Dry and warm summer,,,,,EMEP:Operational,	2016-10-03,Rosa Maria García Marín
ORENSE,,	1962-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-08048|primary,Europe,,Spain,42.3252777778,-7.8597222222,143,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;RBCN;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
OVIEDO,,	1851-01-01,,Operational,Operational,Land (fixed),0-20000-0-08015|primary,Europe,,Spain,43.3533333333,-5.8741666667,336,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;PH;RBCN;RBSN(S);SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Phenological observations; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
PALACIOS DE LA SIERRA,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008149|primary,Europe,,Spain,41.9596,-3.1316,1080,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
PALENCIA-AUTILLA PINO,,	2015-03-17,,Operational,Partly operational,Land (fixed),0-20000-0-08072|primary,Europe,,Spain,41.9955555556,-4.6027777778,874,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2021-10-21,Zulkarnain Zulkarnain
"PALMA DE MALLORCA, CMT",,	1988-01-01,,Operational,Operational,Land (fixed),0-20000-0-08301|primary,Europe,,Spain,39.5552,2.6253,3,From map,UTC+1,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Total radiation measurements.,,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of very low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2023-04-27,José Miguel Gallardo Fernández
PALMA DE MALLORCA/SON SAN JUAN,,	2023-04-27,,Operational,Operational,Land (fixed),0-20000-0-08306|primary,Europe,,Spain,39.5608333333,2.7366666667,8,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;LIT;METAR;RBCN;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter.,,,,,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2023-04-27,José Miguel Gallardo Fernández
PAMPLONA/NOAIN,,,,Operational,Operational,Land (fixed),0-20000-0-08085|primary,Europe,,Spain,42.7769444444,-1.65,459,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;RBCN;SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
"PANTICOSA, ESQUI",,,,Operational,Unknown,Land (fixed),0-20000-0-08924|primary,Europe,,Spain,42.7033333333,-0.2766666667,1830,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
"PANTICOSA, PETROSOS",,	2019-11-28,,Operational,Operational,Land (fixed),0-724-0-0000000000008915|primary,Europe,,Spain,42.7044,-0.2753,1850,,UTC+1,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,Polar - Tundra,Rainfed croplands(Surface cover types (GlobCover2009)),"Smooth (Mud flats, snow; no vegetation, no obstacles)",(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2021-05-27,José Miguel Gallardo Fernández
"PANTICOSA, REFUGIO CASA PIEDRA",,,,Operational,Operational,Land (fixed),0-20000-0-08922|primary,Europe,,Spain,42.7625,-0.2333333333,1645,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
PERDIGUERA,,	2003-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08162|primary,Europe,,Spain,41.7338888889,-0.5458333333,820,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
"POBRA DE TRIVES,SAN MAMEDE",,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008051|primary,Europe,,Spain,42.3394,-7.2824,840,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
PONFERRADA,,	1951-01-01,,Operational,Operational,Land (fixed),0-20000-0-08053|primary,Europe,,Spain,42.5638888889,-6.6,534,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);RBCN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
PONTEVEDRA,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-08044|primary,Europe,,Spain,42.4383333333,-8.6158333333,108,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
"PORT AINE, L´ORRI",,	2019-11-28,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008938|primary,Europe,,Spain,42.41,1.2147,2410,,UTC+1,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,"Smooth (Mud flats, snow; no vegetation, no obstacles)",,,GOS General:Operational,	2021-05-27,José Miguel Gallardo Fernández
PORT DEL COMTE,,	2000-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08942|primary,Europe,,Spain,42.1680555556,1.565,1813,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
PORTO COLOM,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008309|primary,Europe,,Spain,39.4145,3.2716,17,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,GOS General:Operational,	2023-04-27,José Miguel Gallardo Fernández
PUERTO DE LEITARIEGOS,,	2008-06-11,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008052|primary,Europe,,Spain,42.9942,-6.4142,1530,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
PUERTO DE SAN ISIDRO,,	2008-06-11,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008057|primary,Europe,,Spain,43.0622,-5.377,1510,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
Peñausende,,	2000-07-01,,Operational,Unknown,Land (fixed),0-20008-0-PNS|primary,Europe,,Spain,41.238889,-5.8975,985,,UTC+1,,http://www.mma.es,,"The station is located roughly 6 km from the town of Peñausende (500 inhabitants) on a clay soil, between pine trees and rockroses. Its climate is mild with dry and warm summer, Csb under the Köppen-Geiger classification. The mean temperature ranges between 10 and 12.5º C and the average total precipitation between 400 - 500 mm.",Warm temperate - Dry and warm summer,,,,,EMEP:Operational,	2016-10-03,Rosa Maria García Marín
REUS/AEROPUERTO,,,,Operational,Operational,Land (fixed),0-20000-0-08175|primary,Europe,,Spain,41.1497222222,1.1788888889,71,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);LIT;METAR;RBCN;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
RODA DE ANDALUCÍA,,	2008-06-11,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008399|primary,Europe,,Spain,37.1944,-4.7699,410,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
ROQUETAS DE MAR-FARO SABINAR,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008492|primary,Europe,,Spain,36.6869,-2.7016,3,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
ROTA B.N. OBSERVATORIO,,,,Operational,Unknown,Land (fixed),0-20000-0-08449|primary,Europe,,Spain,36.6388888889,-6.3325,21,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2016-04-28,
SA POBLA-SA CANOVA,,	2008-06-11,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008312|primary,Europe,,Spain,39.7491,3.0166,40,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,GOS General:Operational,	2023-04-27,José Miguel Gallardo Fernández
SAELICES EL CHICO,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008195|primary,Europe,,Spain,40.635,-6.6,680,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
SALAMANCA/MATACAN,,	1945-01-01,,Operational,Operational,Land (fixed),0-20000-0-08202|primary,Europe,,Spain,40.9594444444,-5.4983333333,790,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;GSN;LIT;METAR;RBCN;RBSN(S);SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
"SALLENT DE GALLEGO,  FORMIGAL",,,,Operational,Unknown,Land (fixed),0-20000-0-08918|primary,Europe,,Spain,42.7744444444,-0.3688888889,1500,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
"SALLENT DE GALLEGO,  FURCO",,,,Operational,Unknown,Land (fixed),0-20000-0-08917|primary,Europe,,Spain,42.7605555556,-0.3847222222,1855,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
