Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
Gartow,,	2015-12-11,,Operational,Unknown,Land (fixed),0-20008-0-GAT|primary,Europe,,Germany,53.065514,11.442733,69,,UTC+1,German Weather Service - Meteorological Observatory at Hohenpeissenberg,https://icos-atc.lsce.ipsl.fr/panelboard/gat; https://meta.icos-cp.eu/resources/stations/AS_GAT,http://www.dwd.de/EN/research/observing_atmosphere/composition_atmosphere/trace_gases/cont_nav/climate_gases.html;jsessionid=D6CA92A71DAF546806F75D128C057CF6.live21062,"Gartow is a small village in Lower Saxony, Germany. It is situated in the easternmost tip of Lower Saxony, on the river Elbe, approx. 30 km northeast of Salzwedel, and 20 km west of Wittenberge and approx. in the middle between Hamburg and Berlin. The surrounding area is very flat with elevations ranging from less t 9m a.s.l. (Elbe valley) up to 124m a.s.l. (Hill ""Hoher Mechtin"" - 35km west of GAT). The land use in this area is dominated by forest and agricultural fields (ca. 20 % and ca. 60 %), lakes cover about 2 %, villages and traffic about 12 %. Cities in the vicinity of the site: North of the Station: Schwerin (100000 inh., 65km), Parchim (20000 inh., 50km); East of the Station: Neuruppin (30000 inh., 90km); Southeast of the Station: Rathenow (25000 inh., 75km), Stendal (40000 inh., 55km), Brandenburg a.d. Havel (72000 inh., 100km); South of the Station: Gardelegen (25000 inh., 55km), Haldensleben (20000 inh., 85km), Wolfsburg (120000 inh., 80km); Southwest of theStation: Gifhorn (40000 inh., 85km), Celle (70000 inh., 85km); Northwest of the Station: Lüneburg (70000 inh., 70km)",Warm Temperate - Fully humid - Warm summer,,,,,"GAW Regional:Operational, ICOS:Operational",	2024-03-06,Matthias Lindauer
HAHN,,	1997-07-01,,Operational,Operational,Land (fixed),0-20000-0-10616|primary,Europe,,Germany,49.946281,7.264495,497,From map,UTC+1,German Meteorological Service,,,Station running in fully automated mode,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,20|1026,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2024-07-26,Marc Kinkeldey
HAMBURG-FUHLSBUETTEL,,	1934-08-01,,Operational,Operational,Land (fixed),0-20000-0-10147|primary,Europe,,Germany,53.633172,9.988102,10.65,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),"Open (Open flat terrain; grass, few isolated obstacles)",(unknown) at low relative elevation within plains of very low altitude,1075|3318,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed, WRO:Operational",	2024-07-19,Silvia Kothe
HAMBURG-NEUWIEDENTHAL (SECONDARY),,	1943-03-01,,Operational,Unknown,Land (fixed),0-276-3-1981|primary,Europe,,Germany,53.477585,9.895741,3.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,377|3210,GOS General:Operational,	2024-03-08,Silvia Kothe
HAMELN (SECONDARY),,	2007-03-01,,Operational,Unknown,Land (fixed),0-276-3-13675|primary,Europe,,Germany,52.081826,9.407661,75,,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of low altitude,77|2348,GOS General:Operational,	2024-03-07,Silvia Kothe
HANNOVER (RADAR),,	2011-12-06,,Operational,Unknown,Land (fixed),0-20000-0-10339|primary,Europe,,Germany,52.460083,9.694533,51.02,,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,Urban and built-up(Surface cover types (IGBP)),,A flat (inapplicable) relative elevation within plains of very low altitude,,"GOS General:Operational, WRO:Operational",	2024-01-12,Silvia Kothe
HANNOVER-LANGENHAGEN,,	1935-03-01,,Operational,Operational,Land (fixed),0-20000-0-10338|primary,Europe,,Germany,52.464428,9.677906,55.24,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,332|2029,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed, WRO:Operational",	2024-06-18,Marc Kinkeldey
HANNOVER-NORDSTADT (CITY CLIMATE),,	2021-09-08,,Operational,Silent,Land (fixed),0-276-6-15811|primary,Europe,,Germany,52.383857,9.730775,54,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,332|2029,GOS General:Operational,	2024-05-21,Marc Kinkeldey
HARBURG,,	1974-10-09,,Operational,Operational,Land (fixed),0-20000-0-10850|primary,Europe,,Germany,48.791834,10.706234,501.26,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Warm Temperate - Fully humid - Warm summer,Cropland/Natural vegetation mosaic(Surface cover types (IGBP)),,A slope at high relative elevation within rises of middle altitude,37|1195,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-19,Silvia Kothe
HARZGERODE,,	1870-01-01,,Operational,Operational,Land (fixed),0-20000-0-10458|primary,Europe,,Germany,51.651967,11.136645,404,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Snow - Fully humid - Cool summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,20|810,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-20,Marc Kinkeldey
HASENKRUG (SECONDARY),,	2020-01-16,,Operational,Unknown,Land (fixed),0-276-3-19171|primary,Europe,,Germany,54.00385,9.855495,13,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of very low altitude,43|2633,GOS General:Operational,	2024-03-11,Silvia Kothe
HATTSTEDT (SECONDARY),,	2004-11-10,,Operational,Unknown,Land (fixed),0-276-3-7298|primary,Europe,,Germany,54.526755,9.042461,4,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic grassland (50-70%) / forest or shrubland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,41|569,GOS General:Operational,	2024-03-12,Silvia Kothe
HECHINGEN (SECONDARY),,	1860-10-01,,Operational,Unknown,Land (fixed),0-276-3-2074|primary,Europe,,Germany,48.375242,8.980043,517.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Hot summer,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at middle relative elevation within hills of middle altitude,78|2562,GOS General:Operational,	2024-05-31,Silvia Kothe
HECKELBERG (SECONDARY),,	1916-08-01,,Operational,Silent,Land (fixed),0-276-3-7389|primary,Europe,,Germany,52.746142,13.842702,83,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of very low altitude,16|3744,GOS General:Operational,	2024-03-07,Marc Kinkeldey
HEINSBERG (SECONDARY),,	1892-06-01,,Operational,Unknown,Land (fixed),0-276-3-2110|primary,Europe,,Germany,51.041072,6.104239,57,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,133|2467,GOS General:Operational,	2024-03-25,Silvia Kothe
HELGOLAND,,	1873-06-12,,Operational,Operational,Land (fixed),0-20000-0-10015|primary,Europe,,Germany,54.174971,7.891995,4.36,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RBCN;RBSN(S);SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Warm Temperate - Fully humid - Cool summer,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at high relative elevation within rises of very low altitude,1|4,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-16,Silvia Kothe
HELMSTEDT (SECONDARY),,	2008-06-01,,Operational,Unknown,Land (fixed),0-276-3-13777|primary,Europe,,Germany,52.246687,10.959207,108.5,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of low altitude,50|1480,GOS General:Operational,	2024-03-08,Silvia Kothe
HERMARINGEN-ALLEWIND (SECONDARY),,	2005-06-01,,Operational,Unknown,Land (fixed),0-276-3-7331|primary,Europe,,Germany,48.609888,10.267397,466.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of middle altitude,,GOS General:Operational,	2024-07-04,Silvia Kothe
HIDDENSEE-VITTE (SECONDARY),,	1931-04-13,,Operational,Silent,Land (fixed),0-276-3-2201|primary,Europe,,Germany,54.574966,13.104408,1,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,2|177,GOS General:Operational,	2024-03-25,Silvia Kothe
HILGENROTH (SECONDARY),,	1936-04-01,,Operational,Unknown,Land (fixed),0-276-3-2211|primary,Europe,,Germany,50.737016,7.652531,295,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic grassland (50-70%) / forest or shrubland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of low altitude,60|2981,GOS General:Operational,	2024-04-10,Silvia Kothe
HOF,,	1939-12-01,,Operational,Operational,Land (fixed),0-20000-0-10685|primary,Europe,,Germany,50.312257,11.876039,565.2,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT+;CLIMAT(C);M/B;RADSAMP;RBCN;RBSN(S);SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radioactive sampling.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,74|945,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-06-28,Marc Kinkeldey
HOHENPEISSENBERG,,	1781-01-01,,Operational,Operational,Land (fixed),0-20000-0-10962|primary,Europe,,Germany,47.800869,11.010819,977.2,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Snow - Fully humid - Warm summer,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at highest relative elevation within hills of middle altitude,51|1176,"CLIMAT(C) - deprecated:Closed, Centennial Observing Stations:Operational, GBON:Operational, GCW affiliated station, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-16,Silvia Kothe
HOHERODSKOPF/VOGELSBERG,,	2006-03-01,,Operational,Operational,Land (fixed),0-20000-0-10534|primary,Europe,,Germany,50.508396,9.224634,739.84,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Warm summer,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at high relative elevation within hills of middle altitude,21|1534,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-04,Marc Kinkeldey
