Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
ANNABA,,	1961-01-01,,Operational,Operational,Land (fixed),0-20000-0-60360|primary,Africa,,Algeria,36.822222,7.8025,3,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of very low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
ARAK (60660-0),,,,Operational,Silent,Land (fixed),0-20000-0-60660|primary,Africa,,Algeria,25.2666666667,3.7333333333,556,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
ARZEW,,	1984-01-01,,Operational,Operational,Land (fixed),0-20000-0-60452|primary,Africa,,Algeria,35.81688,-0.26837,3,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);METAR;RBCN;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational",	2021-09-08,Mohamed Mezred
BARIKA,,	1987-08-01,,Operational,Operational,Land (fixed),0-12-0-05BATCN60471|primary,Africa,,Algeria,35.34787,5.33993,460,GPS,UTC+1,Office National de la Meteorologie Algeria,,,,Desert - Cold arid,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,19|460,GOS General:Operational,	2023-06-01,Mohamed Mezred
BATNA,,	1878-01-01,,Operational,Operational,Land (fixed),0-20000-0-60468|primary,Africa,,Algeria,35.76083,6.31972,821.29,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
BECHAR,,	1949-01-01,,Operational,Operational,Land (fixed),0-20000-0-60571|primary,Africa,,Algeria,31.65428,-2.25236,808.64,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(ST);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
BEJAIA-AEROPORT,,	1968-11-01,,Operational,Operational,Land (fixed),0-20000-0-60402|primary,Africa,,Algeria,36.7166666667,5.0666666667,1.76,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
BENI OUNIF,,	2010-05-01,,Operational,Partly operational,Land (fixed),0-12-0-08BECCN60577|primary,Africa,,Algeria,32.05138,-1.26527,830,GPS,,Office National de la Meteorologie Algeria,,,,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,GOS General:Operational,	2023-06-01,Mohamed Mezred
BENI-ABBES,,	1931-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60602|primary,Africa,,Algeria,30.12846,-2.14953,510,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2023-08-08,Madjid Aberkane
BENI-SAF,,	1977-01-01,,Operational,Operational,Land (fixed),0-20000-0-60518|primary,Africa,,Algeria,35.30099,-1.39514,68,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);METAR;RBCN;RBSN(S);SEA;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of very low altitude,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-08,Mohamed Mezred
BIDON 5,,	2016-12-04,,Silent,Operational,Land (fixed),0-20000-0-60685|primary,Africa,,Algeria,22.3166666667,1.1166666667,392,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Stand-by,	2022-05-18,Mohamed Mezred
BISKRA,,	1878-01-01,,Operational,Operational,Land (fixed),0-20000-0-60525|primary,Africa,,Algeria,34.8,5.7333333333,82,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
BORDJ-BADJ-MOKHTAR,,	1994-01-01,,Operational,Operational,Land (fixed),0-20000-0-60686|primary,Africa,,Algeria,21.37609,0.93205,395,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;M/B;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
BORDJ-BOU-ARRERIDJ,,	1979-01-01,,Operational,Operational,Land (fixed),0-20000-0-60444|primary,Africa,,Algeria,36.06752,4.79452,955,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-06-16,Madjid Aberkane
BOU-SAADA,,	1984-01-01,,Operational,Operational,Land (fixed),0-20000-0-60515|primary,Africa,,Algeria,35.3333333333,4.2,459,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;RBCN;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2024-03-06,Abdelhadi HARROUZ
BOUCHEGOUF,,	1992-08-01,,Operational,Partly operational,Land (fixed),0-12-0-24GUECN60405|primary,Africa,,Algeria,36.45821,7.70874,110,GPS,,Office National de la Meteorologie Algeria,,,,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,27|890,GOS General:Operational,	2023-06-01,Mohamed Mezred
BOUIRA,,	1989-11-01,,Operational,Operational,Land (fixed),0-12-0-10BRACN60417|primary,Africa,,Algeria,36.36997,3.89507,555,GPS,UTC+1,Office National de la Meteorologie Algeria,,,,Warm Temperate - Fully humid - Hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of middle altitude,32|1110,GOS General:Operational,	2023-06-01,Mohamed Mezred
CHLEF,,	1963-01-01,,Operational,Operational,Land (fixed),0-20000-0-60425|primary,Africa,,Algeria,36.21635,1.3217,159,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
CONSTANTINE,,	1982-01-01,,Operational,Operational,Land (fixed),0-20000-0-60419|primary,Africa,,Algeria,36.2778,6.62832,685.2,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
DAR EL BEIDA VILLE,,	2007-01-01,,Operational,Silent,Land (fixed),0-20000-0-60393|primary,Africa,,Algeria,36.7,3.2,30,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2022-10-12,Mohamed Mezred
DAR-EL-BEIDA,,	2021-02-04,,Operational,Operational,Land (fixed),0-20000-0-60390|primary,Africa,,Algeria,36.68993,3.21662,25,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;GSN;METAR;RBCN;RBSN(ST);SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2021-09-20,Mohamed Mezred
DELLYS,,	1990-04-01,,Operational,Operational,Land (fixed),0-12-0-35BOUCN60387|primary,Africa,,Algeria,36.89671,3.95527,6,GPS,UTC+1,Office National de la Meteorologie Algeria,,,,Warm temperate - Dry and hot summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of low altitude,48|930,GOS General:Operational,	2023-06-01,Mohamed Mezred
DJANET,,	1961-01-01,,Operational,Operational,Land (fixed),0-20000-0-60670|primary,Africa,,Algeria,24.28823,9.46766,968,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
DJELFA,,	1878-01-01,,Operational,Operational,Land (fixed),0-20000-0-60535|primary,Africa,,Algeria,34.65361,3.28138,1180,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of high altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-08,Mohamed Mezred
EL-BAYADH,,	1977-04-01,,Operational,Operational,Land (fixed),0-20000-0-60550|primary,Africa,,Algeria,33.71966,1.09484,1361,,UTC+1,Office National de la Meteorologie Algeria,,,El-bayadh station was transferred from the older site to el bayadh airport from 04 march 2017,Steppe - Cold arid,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of high altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-06,Abdelhadi HARROUZ
EL-GOLEA,,	1892-01-01,,Operational,Operational,Land (fixed),0-20000-0-60590|primary,Africa,,Algeria,30.57246,2.86803,397,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;GSN;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
EL-KHEITER,,	1967-01-01,,Operational,Unknown,Land (fixed),0-20000-0-60540|primary,Africa,,Algeria,34.15444,0.06464,1000,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of high altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-07-26,Abdelhadi HARROUZ
EL-OUED,,	1964-01-01,,Operational,Operational,Land (fixed),0-20000-0-60559|primary,Africa,,Algeria,33.50618,6.78841,63,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of very low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
GARADJEBILET,,,,Operational,Silent,Land (fixed),0-20000-0-60624|primary,Africa,,Algeria,26.75,-7.25,400,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
GHARDAIA,,	1888-01-01,,Operational,Operational,Land (fixed),0-20000-0-60566|primary,Africa,,Algeria,32.38638,3.78361,466,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
GHAZAOUET,,	1995-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60517|primary,Africa,,Algeria,35.09807,-1.86335,20,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);METAR;RBCN;SEA;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2021-09-08,Mohamed Mezred
GUELMA,,	1878-01-01,,Operational,Operational,Land (fixed),0-20000-0-60403|primary,Africa,,Algeria,36.45641,7.47944,227,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;RBCN;SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2022-07-27,Abdelhadi HARROUZ
HASSI KHEBBI,,,,Operational,Silent,Land (fixed),0-20000-0-60593|primary,Africa,,Algeria,29.1666666667,-5.2333333333,565,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
HASSI-MESSAOUD,,	1961-01-01,,Operational,Operational,Land (fixed),0-20000-0-60581|primary,Africa,,Algeria,31.65861,6.14138,140,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
HASSIR'MEL,,	2001-01-01,,Operational,Operational,Land (fixed),0-20000-0-60563|primary,Africa,,Algeria,32.93416,3.30333,765,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2023-04-30,Madjid Aberkane
ILLIZI,,	1966-01-01,,Operational,Operational,Land (fixed),0-20000-0-60640|primary,Africa,,Algeria,26.71916,8.61722,542,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
IN ATEI,,	2016-12-01,,Operational,Silent,Land (fixed),0-20000-0-60693|primary,Africa,,Algeria,20.5666666667,6.1166666667,471,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2022-05-18,Mohamed Mezred
