station_name ,wigos_station_identifier,traditional_station_identifier ,facility_type,latitude,longitude,elevation,barometer_height,territory_name,wmo_region,Last updated by,Declared reporting status,Assessed reporting status
OLBIA COSTA SMERALDA,0-20000-0-16531,16531,Land (fixed),40.8986111111,9.5177777778,11,,Italy,6,Piero Serra,Operational,Partly operational
OLIVA,0-724-0-0000000000008282,08282,Land (fixed),38.9288,-0.0958,5,,Spain,6,José Antonio Fernández Monistrol,Operational,Partly operational
OPOUL-RADAR,0-20000-0-07745,07745,Land (fixed),42.9183333333,2.865,702,,France,6,,Operational,Partly operational
ORADEA,0-20000-0-15080,15080,Land (fixed),47.0357090098,21.8959240638,136,,Romania,6,Ancuta MANEA,Operational,Unknown
ORAN-PORT,0-20000-0-60461,60461,Land (fixed),35.71055,-0.65305,28,,Algeria,1,Madjid Aberkane,Operational,Operational
ORAN-SENIA,"0-20000-0-60490,0-12-20000-60490",60490,Land (fixed),35.63111,-0.60388,90,,Algeria,1,Mohamed Mezred,Operational,Partly operational
ORANGE,0-20000-0-07579,07579,Land (fixed),44.1444444444,4.8611111111,60,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Partly operational
ORAVITA,0-20000-0-15338,15338,Land (fixed),45.038711533,21.7104827083,309,,Romania,6,Ancuta MANEA,Operational,Unknown
ORENSE,0-20000-0-08048,08048,Land (fixed),42.3252777778,-7.8597222222,143,,Spain,6,,Operational,Operational
ORON,0-20000-0-06708,06708,Land (fixed),46.572267,6.858244,828.3,,Switzerland,6,CHE NMHS ,Operational,Partly operational
Orosháza,0-348-1-57311,57311,Land (fixed),46.5441666,20.6875,87.8,,Hungary,6,Imre Szöllősi,Operational,Partly operational
ORTE,0-20000-0-16217,16217,Land (fixed),42.4713888889,12.3422222222,74,,Italy,6,Piero Serra,Operational,Operational
OSIJEK-CEPIN,0-20000-0-14280,14280,Land (fixed),45.5025,18.5613888889,89,,Croatia,6,,Operational,Partly operational
OSIJEK/KLISA,0-20000-0-14284,14284,Land (fixed),45.4677777778,18.8063888889,89,,Croatia,6,,Operational,Partly operational
OTA,"0-620-1003-08539,0-20000-0-08539",08539,Land (fixed),39.11667,-8.98333,41,,Portugal,6,Ricardo João Ratola Capela Deus,Operational,Operational
Othoni,0-300-0-16837,16837,Land (fixed),39.8605,19.4203,129,,Greece,6,Nick KALAMARAS,Operational,Operational
OTRANTO,0-20000-0-16334,16334,Land (fixed),40.1108333333,18.5122222222,79,,Italy,6,Piero Serra,Operational,Operational
Ouad Zem,0-504-1-60119,60119,Land (fixed),32.8593,-6.5722,818,,Morocco,1,MAR NMHS ,Operational,Operational
OUARGLA,"0-20000-0-60580,0-12-20000-60580",60580,Land (fixed),31.93641,5.41178,143.65,,Algeria,1,Abdelhadi HARROUZ,Operational,Partly operational
OUARZAZATE,0-20000-0-60265,60265,Land (fixed),30.9333333333,-6.9,1136,,Morocco,1,,Operational,Operational
Ouazzane,0-504-1-60109,60109,Land (fixed),34.8063,-5.5914,8,,Morocco,1,MAR NMHS ,Operational,Partly operational
OUHANET,0-20000-0-60613,60613,Land (fixed),28.7,8.9333333333,610,,Algeria,1,,Operational,Operational
OUJDA,0-20000-0-60115,60115,Land (fixed),34.7833333333,-1.9333333333,468,,Morocco,1,Mounir Aziz,Operational,Unknown
OUKAIMDEN,0-20000-0-60237,60237,Land (fixed),31.2166666667,-7.9166666667,2680,,Morocco,1,,Operational,Operational
Oulad Ayad,0-504-1-60242,60242,Land (fixed),32.2003,-6.7981,478,,Morocco,1,MAR NMHS ,Operational,Partly operational
Oulad Teima,0-504-1-60271,60271,Land (fixed),30.51222,-9.34833,138,,Morocco,1,MAR NMHS ,Operational,Partly operational
Ouled Ghanem,0-504-1-60166,60166,Land (fixed),32.8733,-8.86,25,,Morocco,1,MAR NMHS ,Operational,Operational
Oulmes,0-504-1-60169,60169,Land (fixed),33.4183,-6.01111,1153,,Morocco,1,MAR NMHS ,Operational,Partly operational
Oum Drayga,0-504-1-60278,60278,Land (fixed),24.0888,-13.2876,326,,Morocco,1,Mounir Aziz,Operational,Partly operational
OUM EL BOUAGHI,0-20000-0-60421,60421,Land (fixed),35.8666666667,7.13027,889,,Algeria,1,Mohamed Mezred,Operational,Unknown
Ourika,0-504-1-60308,60308,Land (fixed),31.366666,-7.8,886,,Morocco,1,MAR NMHS ,Operational,Partly operational
OVAR/MACEDA,"0-620-1003-08544,0-20000-0-08544",08544,Land (fixed),40.91584,-8.64119,17,,Portugal,6,Manuel Mendes,Operational,Operational
OVIEDO,0-20000-0-08015,08015,Land (fixed),43.3533333333,-5.8741666667,336,,Spain,6,,Operational,Partly operational
PADRÓN,0-724-0-0000000000008039,08039,Land (fixed),42.7383,-8.6272,100,,Spain,6,José Antonio Fernández Monistrol,Operational,Unknown
PAGANELLA,0-20000-0-16022,16022,Land (fixed),46.1597222222,11.0341666667,2125,,Italy,6,Piero Serra,Operational,Operational
PÁJARA-PUERTO MORRO JABLE,0-724-0-0000000000060034,60034,Land (fixed),28.049,-14.358,15,,Spain,1,José Miguel Gallardo Fernández,Operational,Operational
PAJARES - VALGRANDE,0-724-0-0000000000008031,08031,Land (fixed),42.9786,-5.7763,1480,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
Paks,"0-348-1-37402,0-20000-0-12950",12950,Land (fixed),46.573611,18.845556,96.2,,Hungary,6,Imre Szöllősi,Operational,Operational
Paks Atomerőmű,0-348-1-37405,37405,Land (fixed),46.575,18.84722,98,,Hungary,6,HUN NMHS,Operational,Operational
PALACIOS DE LA SIERRA,0-724-0-0000000000008149,08149,Land (fixed),41.9596,-3.1316,1080,,Spain,6,José Antonio Fernández Monistrol,Operational,Partly operational
PALAGRUZA,0-20000-0-14443,14443,Land (fixed),42.3922222222,16.2430555556,97,,Croatia,6,,Operational,Operational
PALENCIA-AUTILLA PINO,0-20000-0-08072,08072,Land (fixed),41.9955555556,-4.6027777778,874,,Spain,6,Zulkarnain Zulkarnain,Operational,Partly operational
PALERMO BOCCADIFALCO,0-20000-0-16409,16409,Land (fixed),38.1119444444,13.3116666667,120,,Italy,6,,Operational,Operational
PALERMO PUNTA RAISI,0-20000-0-16405,16405,Land (fixed),38.1819444444,13.0994444444,20,,Italy,6,Piero Serra,Operational,Partly operational
PALIC,0-20000-0-13067,13067,Land (fixed),46.1,19.7666666667,102,,Serbia,6,,Operational,Operational
"PALMA DE MALLORCA, CMT",0-20000-0-08301,08301,Land (fixed),39.5552,2.6253,3,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
PALMA DE MALLORCA/SON SAN JUAN,0-20000-0-08306,08306,Land (fixed),39.5608333333,2.7366666667,8,,Spain,6,José Miguel Gallardo Fernández,Operational,Partly operational
PALMA-PORTOPÍ,0-724-0-0000000000008301,08301,Land (fixed),39.5533,2.6252,3,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PAMPLONA/NOAIN,0-20000-0-08085,08085,Land (fixed),42.7769444444,-1.65,459,,Spain,6,,Operational,Operational
PANTELLERIA,0-20000-0-16470,16470,Land (fixed),36.8138888889,11.9711111111,191.4,,Italy,6,Piero Serra,Operational,Operational
"PANTICOSA, ESQUI",0-20000-0-08924,08924,Land (fixed),42.7033333333,-0.2766666667,1830,,Spain,6,,Operational,Partly operational
"PANTICOSA, PETROSOS",0-724-0-0000000000008915,08915,Land (fixed),42.7044,-0.2753,1850,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
"PANTICOSA, REFUGIO CASA PIEDRA",0-20000-0-08922,08922,Land (fixed),42.7625,-0.2333333333,1645,,Spain,6,,Operational,Unknown
Pápa repülőtér,"0-348-1-24709,0-20000-0-12824",12824,Land (fixed),47.356944,17.503611,144.4,,Hungary,6,Imre Szöllősi,Operational,Partly operational
Pápa repülőtér (észak),0-348-1-24607,24607,Land (fixed),47.37056,17.49639,143.5,,Hungary,6,HUN NMHS,Operational,Operational
PARG,0-20000-0-14219,14219,Land (fixed),45.5936111111,14.6305555556,863,,Croatia,6,,Operational,Partly operational
PARMA,0-20000-0-16130,16130,Land (fixed),44.8172222222,10.2969444444,50,,Italy,6,,Operational,Operational
PARMA PANNOCCHIA,0-20000-0-16131,16131,Land (fixed),44.6833333333,10.3125,180,,Italy,6,,Operational,Partly operational
PASSO DEI GIOVI (16119-0),0-20000-0-16119,16119,Land (fixed),44.5522222222,8.9375,487,,Italy,6,Piero Serra,Operational,Partly operational
PASSO DEI GIOVI (16126-0),0-20000-0-16126,16126,Land (fixed),44.5522222222,8.9375,487,,Italy,6,,Operational,Unknown
PASSO DEL BERNINA,0-20000-0-06797,06797,Land (fixed),46.409161,10.01955,2260,,Switzerland,6,CHE NMHS ,Operational,Partly operational
PASSO PORRETTA,0-20000-0-16135,16135,Land (fixed),44.0283333333,11.0041666667,1313,,Italy,6,,Operational,Operational
PASSO ROLLE,0-20000-0-16021,16021,Land (fixed),46.2977777778,11.7866666667,2004,,Italy,6,Piero Serra,Operational,Partly operational
PATSCHERKOFEL,0-20000-0-11126,11126,Land (fixed),47.2088888889,11.4622222222,2251,,Austria,6,Silke Adler,Operational,Partly operational
PAU-UZEIN,0-20000-0-07610,07610,Land (fixed),43.385,-0.4163888889,188,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
PAYERNE (6610-0),0-20000-0-06610,06610,Land (fixed),46.811578,6.942472,490,,Switzerland,6,Tim Oakley,Operational,Unknown
PAYERNE (6801-0),0-20000-0-06801,06801,Land (fixed),46.849289,6.924908,443,,Switzerland,6,CHE NMHS ,Operational,Partly operational
PAZIN,0-20000-0-14308,14308,Land (fixed),45.2408333333,13.9452777778,291,,Croatia,6,,Operational,Unknown
PEC,0-20000-0-13473,13473,Land (fixed),42.6666666667,20.3,498,,Serbia,6,,Operational,Operational
Pécs Árpádtető,0-348-1-38605,38605,Land (fixed),46.13472,18.25222,394.7,,Hungary,6,HUN NMHS,Operational,Operational
Pécs Egyetem,0-348-1-38528,38528,Land (fixed),46.07778,18.20722,174,,Hungary,6,Imre Szöllősi,Operational,Unknown
PENHAS DOURADAS,"0-620-2001-08568,0-20000-0-08568",08568,Land (fixed),40.411367,-7.558653,1380,,Portugal,6,Ricardo João Ratola Capela Deus,Operational,Silent
Pér repülőtér,"0-348-1-24423,0-20000-0-12821",12821,Land (fixed),47.62444,17.81194,128.1,,Hungary,6,Lucia Cappelletti,Operational,Operational
Pér repülőtér (észak),0-348-1-24424,24424,Land (fixed),47.63083,17.79556,128.1,,Hungary,6,HUN NMHS,Operational,Operational
PERDASDEFOGU,0-20000-0-16541,16541,Land (fixed),39.6747222222,9.4430555556,608,,Italy,6,Piero Serra,Operational,Operational
PERDIGUERA,0-20000-0-08162,08162,Land (fixed),41.7338888889,-0.5458333333,820,,Spain,6,,Operational,Unknown
PERPIGNAN,0-20000-0-07747,07747,Land (fixed),42.7372222222,2.8727777778,44,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
PERUGIA S. EGIDIO (16181-0),0-20000-0-16181,16181,Land (fixed),43.0972222222,12.5102777778,212,,Italy,6,,Operational,Operational
PERUGIA S. EGIDIO (16182-0),0-20000-0-16182,16182,Land (fixed),43.0925,12.5047222222,204,,Italy,6,,Operational,Operational
PESCARA,0-20000-0-16230,16230,Land (fixed),42.4372222222,14.1872222222,15,,Italy,6,Piero Serra,Operational,Operational
PESHKOPI,0-20000-0-13619,13619,Land (fixed),41.6833333333,20.4333333333,657,,Albania,6,,Operational,Operational
PIACENZA S. DAMIANO,0-20000-0-16084,16084,Land (fixed),44.9091666667,9.7277777778,138,,Italy,6,Piero Serra,Operational,Operational
PIAN ROSA,0-20000-0-16052,16052,Land (fixed),45.935,7.7061111111,3480,,Italy,6,Piero Serra,Operational,Operational
PILATUS,0-20000-0-06659,06659,Land (fixed),46.978872,8.252258,2106,,Switzerland,6,CHE NMHS ,Operational,Partly operational
PINOSO,0-724-0-0000000000008357,08357,Land (fixed),38.3995,-1.0379,575,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PIOTTA,0-20000-0-06753,06753,Land (fixed),46.514814,8.688036,990,,Switzerland,6,CHE NMHS ,Operational,Operational
PISA S. GIUSTO,0-20000-0-16158,16158,Land (fixed),43.6825,10.3955555556,2,,Italy,6,Piero Serra,Operational,Operational
Pitvaros,0-348-1-58300,58300,Land (fixed),46.3172222,20.7366667,93.8,,Hungary,6,Imre Szöllősi,Operational,Operational
PITZTALER GLETSCHER,0-20000-0-11316,11316,Land (fixed),46.9269447327,10.8791666031,2863.9,,Austria,6,AUT NMHS,Operational,Operational
PIZ CORVATSCH,0-20000-0-06791,06791,Land (fixed),46.418019,9.821242,3302.46,,Switzerland,6,CHE NMHS ,Operational,Partly operational
PIZ MARTEGNAS,0-20000-0-06795,06795,Land (fixed),46.577186,9.529533,2668,,Switzerland,6,Franziska Stürzl,Operational,Partly operational
PLAFFEIEN,0-20000-0-06628,06628,Land (fixed),46.747714,7.266264,1042,,Switzerland,6,CHE NMHS ,Operational,Operational
Plage Blanche,0-504-1-60111,60111,Land (fixed),28.966,-10.5978,40,,Morocco,1,MAR NMHS ,Operational,Partly operational
PLAINE MORTE,0-20000-0-06726,06726,Land (fixed),46.3705555556,7.4866666667,2937,,Switzerland,6,,Operational,Operational
PLASENCIA,0-724-0-0000000000008252,08252,Land (fixed),40.043056,-6.085833,415,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PLJEVLJA,0-20000-0-13363,13363,Land (fixed),43.35,19.35,784,,Montenegro,6,,Operational,Operational
PLOCE,0-20000-0-14462,14462,Land (fixed),43.0475,17.4427777778,2,,Croatia,6,,Operational,Unknown
"POBRA DE TRIVES,SAN MAMEDE",0-724-0-0000000000008051,08051,Land (fixed),42.3394,-7.2824,840,,Spain,6,José Antonio Fernández Monistrol,Operational,Partly operational
PODGORICA-GOLUBOVCI,0-20000-0-13462,13462,Land (fixed),42.3666666667,19.25,33,,Montenegro,6,,Operational,Operational
PODGORICA-GRAD,0-20000-0-13463,13463,Land (fixed),42.4333333333,19.2833333333,49,,Montenegro,6,,Operational,Operational
POERTSCHACH,0-20000-0-11278,11278,Land (fixed),46.6308326721,14.1652774811,450,,Austria,6,AUT NMHS,Operational,Operational
Pogány repülőtér,0-348-1-39115,39115,Land (fixed),45.995,18.235,196,,Hungary,6,Imre Szöllősi,Operational,Operational
Pogány repülőtér (észak),0-348-1-39116,39116,Land (fixed),45.9925,18.23861,196.1,,Hungary,6,HUN NMHS,Operational,Operational
Pogányvár radarállomás,0-348-2-27107,27107,Land (fixed),46.660278,17.0625,294.1,,Hungary,6,Imre Szöllősi,Operational,Operational
POINTE DE CHASSIRON,0-20000-0-07314,07314,Land (fixed),46.0469444444,-1.4116666667,11,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
POINTE DE SOCOA,0-20000-0-07600,07600,Land (fixed),43.3944444444,-1.6863888889,21,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Unknown
POITIERS-BIARD,0-20000-0-07335,07335,Land (fixed),46.5938888889,0.3144444444,129,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
POLIENTES-CASYC,0-724-0-0000000000008033,08033,Land (fixed),42.8062,-3.9339,720,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
POLINYA,0-724-0-0000000000008287,08287,Land (fixed),39.1847,-0.3719,12,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PONFERRADA,0-20000-0-08053,08053,Land (fixed),42.5638888889,-6.6,534,,Spain,6,,Operational,Unknown
PONTEVEDRA,0-20000-0-08044,08044,Land (fixed),42.4383333333,-8.6158333333,108,,Spain,6,,Operational,Operational
PONZA,0-20000-0-16280,16280,Land (fixed),40.9119444444,12.9569444444,184,,Italy,6,Piero Serra,Operational,Operational
POPOVA SAPKA,0-20000-0-13492,13492,Land (fixed),42.01587,20.8830555556,1784,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Unknown
Poroszló,"0-348-1-54309,0-20000-0-12866",12866,Land (fixed),47.656111,20.653611,90.7,,Hungary,6,Imre Szöllősi,Operational,Partly operational
PORQUERES,0-724-0-0000000000008120,08120,Land (fixed),42.1044,2.7636,157,,Spain,6,José Antonio Fernández Monistrol,Operational,Partly operational
PORRERES,0-724-0-0000000000008310,08310,Land (fixed),39.5216,3.0191,120,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
"PORT AINE, L´ORRI",0-724-0-0000000000008938,08938,Land (fixed),42.41,1.2147,2410,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
PORT DEL COMTE,0-20000-0-08942,08942,Land (fixed),42.1680555556,1.565,1813,,Spain,6,,Operational,Operational
PORTALEGRE,"0-620-2001-08571,0-20000-0-08571",08571,Land (fixed),39.29419,-7.421202,596.57,,Portugal,6,Manuel Mendes,Operational,Operational
PORTO COLOM,0-724-0-0000000000008309,08309,Land (fixed),39.4145,3.2716,17,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
PORTO TORRES,0-20000-0-16504,16504,Land (fixed),40.8391666667,8.4052777778,6,,Italy,6,,Operational,Operational
PORTO/PEDRAS RUBRAS,"0-620-2001-08545,0-20000-0-08545,0-620-2001-08454",08454,Land (fixed),41.23222708,-8.67912964,67.73,,Portugal,6,Manuel Mendes,Operational,Unknown
PORTO/SERRA DO PILAR,"0-620-2401-08546,0-20000-0-08546,0-620-2001-08546",08546,Land (fixed),41.1384250639,-8.6025570861,94.81,,Portugal,6,Manuel Mendes,Operational,Unknown
PORTOROZ/SECOVLJE,0-20000-0-14105,14105,Land (fixed),45.4752872079,13.6159599679,2,,Slovenia,6,Miha DEMSAR,Operational,Operational
POSCHIAVO / ROBBIA,0-20000-0-06794,06794,Land (fixed),46.347219,10.063011,1078,,Switzerland,6,CHE NMHS ,Operational,Silent
POSTOJNA,0-20000-0-14112,14112,Land (fixed),45.766104175,14.1928133051,533,,Slovenia,6,Miha DEMSAR,Operational,Operational
POZAR,0-20000-0-13593,13593,Land (fixed),41.47079,22.432495,1037.6,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Operational
POZARANE,0-20000-0-13575,13575,Land (fixed),41.850813,20.870511,873.4,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Operational
POZEGA UZICKA,0-20000-0-13370,13370,Land (fixed),43.8333333333,20.0333333333,310,,Serbia,6,,Operational,Unknown
PRAEBICHL,0-20000-0-11161,11161,Land (fixed),47.5216674805,14.9541664124,1215,,Austria,6,AUT NMHS,Operational,Operational
PRATICA DI MARE,0-20000-0-16245,16245,Land (fixed),41.6555555556,12.4480555556,12.3,,Italy,6,Piero Serra,Operational,Partly operational
PRATICA DI MARE RDS,0-20001-0-16245,16245,Land (fixed),41.67,12.4508333333,32,,Italy,6,,Operational,Operational
PREITENEGG,0-20000-0-11214,11214,Land (fixed),46.938333,14.920278,1059,,Austria,6,Silke Adler,Operational,Partly operational
PRETOR,0-20000-0-13580,13580,Land (fixed),40.9797222222,21.065,912,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Operational
Prijeboj,0-191-0-14335,14335,Land (fixed),44.831667,15.664444,704,,Croatia,6,Ines SRZIC,Operational,Unknown
PRIJEDOR,0-70-0-14536,14536,Land (fixed),44.97193,16.71257,133,,Bosnia and Herzegovina,6,Zeljko Ratkovic,Operational,Partly operational
PRILEP,0-20000-0-13585,13585,Land (fixed),41.33333,21.56667,675,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Operational
PRISTINA,0-20000-0-13481,13481,Land (fixed),42.65,21.15,573,,Serbia,6,,Operational,Operational
PRIZREN,0-20000-0-13477,13477,Land (fixed),42.2166666667,20.7333333333,402,,Serbia,6,,Operational,Silent
PRIZZI,0-20000-0-16434,16434,Land (fixed),37.7227777778,13.4280555556,1034,,Italy,6,Piero Serra,Operational,Unknown
PUEBLA DE DON RODRIGO,0-724-0-0000000000008271,08271,Land (fixed),39.0888,-4.6164,486,,Spain,6,José Miguel Gallardo Fernández,Operational,Partly operational
PUERTO DE LEITARIEGOS,0-724-0-0000000000008052,08052,Land (fixed),42.9942,-6.4142,1530,,Spain,6,José Antonio Fernández Monistrol,Operational,Unknown
PUERTO DE SAN ISIDRO,0-724-0-0000000000008057,08057,Land (fixed),43.0622,-5.377,1510,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PULA AERODROME,0-20000-0-14307,14307,Land (fixed),44.8963888889,13.9319444444,63,,Croatia,6,,Operational,Operational
PULLY,0-20000-0-06711,06711,Land (fixed),46.512278,6.667522,455.61,,Switzerland,6,CHE NMHS ,Operational,Operational
PUNTA ALICE,0-20000-0-16342,16342,Land (fixed),39.3986111111,17.1527777778,3,,Italy,6,,Operational,Operational
PUNTA GALEA,0-724-0-0000000000008059,08059,Land (fixed),43.375,-3.0216,90,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
PUNTA MARINA,0-20000-0-16146,16146,Land (fixed),44.4413888889,12.2961111111,2,,Italy,6,Piero Serra,Operational,Unknown
PUNTIJARKA,0-20000-0-14235,14235,Land (fixed),45.9075,15.9683333333,991,,Croatia,6,,Operational,Operational
QUINTANAR DE LA ORDEN,0-724-0-0000000000008275,08275,Land (fixed),39.5975,-3.0469,691,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
QUINTEN,0-20000-0-06687,06687,Land (fixed),47.128742,9.216042,419,,Switzerland,6,CHE NMHS ,Operational,Operational
QYTETI STALIN,0-20000-0-13624,13624,Land (fixed),40.8,19.9,32,,Albania,6,,Operational,Unknown
RAB,0-20000-0-14321,14321,Land (fixed),44.7555555556,14.7694444444,24,,Croatia,6,,Operational,Unknown
RABAT-SALE,0-20000-0-60135,60135,Land (fixed),34.046111,-6.75805,74,,Morocco,1,Mounir Aziz,Operational,Unknown
RADICOFANI,0-20000-0-16204,16204,Land (fixed),42.8961111111,11.7677777778,816,,Italy,6,Piero Serra,Operational,Silent
RADSTADT Tandalier,0-20000-0-11208,11208,Land (fixed),47.3800010681,13.4408330917,835,,Austria,6,AUT NMHS,Operational,Partly operational
RAMSAU/DACHSTEIN,0-20000-0-11351,11351,Land (fixed),47.42527771,13.6341667175,1207,,Austria,6,AUT NMHS,Operational,Operational
RATECE,0-20000-0-14007,14007,Land (fixed),46.4975,13.7175,864,,Slovenia,6,,Operational,Operational
RAURIS,0-20000-0-11346,11346,Land (fixed),47.2236099243,12.9925003052,933.8,,Austria,6,AUT NMHS,Operational,Unknown
Refugio Cap De Llauset,0-724-100-0000000000008931,08931,Land (fixed),42.5963,0.6831,2425,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
Refugio de Bachimaña,0-724-100-0000000000008921,08921,Land (fixed),42.7799,-0.2276,2200,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
Refugio de La Renclusa,0-724-100-0000000000008929,08929,Land (fixed),42.6693,0.6507,2138,,Spain,6,José Antonio Fernández Monistrol,Operational,Partly operational
